Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
4,21,15,15,5
4,22,15,15,5
4,23,15,15,5
4,24,15,15,5
4,25,15,15,5
4,26,15,15,5
4,27,15,15,5
4,28,15,15,5
4,29,15,15,5
4,30,15,15,5
4,31,15,15,5
4,32,15,15,5
4,33,15,15,5
4,34,15,15,5
4,35,15,15,5
4,36,15,15,5
4,37,15,15,5
4,38,15,15,5
4,39,15,15,5
4,40,15,15,5
4,41,15,15,5
4,42,15,15,5
4,43,15,15,5
4,44,15,15,5
4,45,15,15,5
4,46,15,15,5
4,47,15,15,5
4,48,15,15,5
4,49,15,15,5
4,50,15,15,5
4,51,15,15,5
4,52,15,15,5
4,53,15,15,5
4,54,15,15,5
4,55,15,15,5
4,56,15,15,5
4,57,15,15,5
4,58,15,15,5
4,59,15,15,5
5,1,14,14,2
5,2,14,14,2
5,3,14,14,2
5,4,14,14,2
5,5,14,14,2
5,6,14,14,2
5,7,14,14,2
5,8,14,14,2
5,9,14,14,2
5,10,14,14,2
5,11,14,14,2
5,12,14,14,2
5,13,14,14,2
5,14,14,14,2
5,15,14,14,2
5,16,14,14,2
5,17,14,14,2
5,18,14,14,2
5,19,14,14,2
5,20,14,14,2
5,21,14,14,2
5,22,14,14,2
5,23,14,14,2
5,24,14,14,2
5,25,14,14,2
5,26,14,14,2
5,27,14,14,2
5,28,14,14,2
5,29,14,14,2
5,30,14,14,2
5,31,14,14,2
5,32,14,14,2
5,33,14,14,2
5,34,14,14,2
5,35,14,14,2
5,36,14,14,2
5,37,14,14,2
5,38,14,14,2
5,39,14,14,2
5,40,14,14,2
5,41,14,14,2
5,42,14,14,2
5,43,14,14,2
5,44,14,14,2
5,45,14,14,2
5,46,14,14,2
5,47,14,14,2
5,48,14,14,2
5,49,14,14,2
5,50,14,14,2
5,51,14,14,2
