Run_ID,Iteration,Best_Fitness,Correct_Outputs,Active_Gates
3,3,14,14,2
3,4,14,14,2
3,5,14,14,2
3,6,14,14,2
3,7,14,14,2
3,8,14,14,2
3,9,14,14,2
3,10,14,14,2
3,11,14,14,2
3,12,14,14,2
3,13,14,14,2
3,14,14,14,2
3,15,14,14,2
3,16,14,14,2
3,17,14,14,2
3,18,14,14,2
3,19,14,14,2
3,20,14,14,2
3,21,14,14,2
3,22,14,14,2
3,23,14,14,2
3,24,14,14,2
3,25,14,14,2
3,26,14,14,2
3,27,14,14,2
3,28,14,14,2
3,29,14,14,2
3,30,14,14,2
3,31,14,14,2
3,32,14,14,2
3,33,14,14,2
3,34,14,14,2
3,35,14,14,2
3,36,14,14,2
3,37,14,14,2
3,38,14,14,2
3,39,14,14,2
3,40,14,14,2
3,41,14,14,2
3,42,14,14,2
3,43,14,14,2
3,44,14,14,2
3,45,14,14,2
3,46,14,14,2
3,47,14,14,2
3,48,14,14,2
3,49,14,14,2
3,50,14,14,2
3,51,14,14,2
3,52,14,14,2
3,53,14,14,2
3,54,14,14,2
3,55,14,14,2
3,56,14,14,2
3,57,14,14,2
3,58,15,15,5
3,59,15,15,5
3,60,15,15,5
3,61,15,15,5
3,62,15,15,5
3,63,15,15,5
3,64,15,15,5
3,65,15,15,5
3,66,15,15,5
3,67,15,15,5
3,68,15,15,5
3,69,15,15,5
3,70,15,15,5
3,71,15,15,5
3,72,15,15,5
3,73,15,15,5
3,74,15,15,5
3,75,15,15,5
3,76,15,15,5
3,77,15,15,5
3,78,15,15,5
3,79,15,15,5
3,80,15,15,5
3,81,15,15,5
3,82,15,15,5
3,83,15,15,5
3,84,15,15,5
3,85,15,15,5
3,86,15,15,5
3,87,15,15,5
3,88,15,15,5
3,89,15,15,5
3,90,15,15,5
3,91,15,15,5
3,92,15,15,5
3,93,15,15,5
3,94,15,15,5
3,95,15,15,5
3,96,15,15,5
3,97,15,15,5
3,98,15,15,5
3,99,15,15,5
3,100,15,15,5
4,1,14,14,3
4,2,14,14,3
4,3,14,14,3
4,4,14,14,3
4,5,14,14,3
4,6,14,14,3
4,7,14,14,3
4,8,14,14,3
4,9,14,14,3
4,10,14,14,3
4,11,14,14,3
4,12,14,14,3
4,13,14,14,3
4,14,14,14,3
4,15,14,14,3
4,16,15,15,4
4,17,15,15,4
4,18,15,15,4
4,19,15,15,4
4,20,15,15,4
4,21,15,15,4
4,22,15,15,4
4,23,15,15,4
4,24,15,15,4
4,25,15,15,4
4,26,15,15,4
4,27,15,15,4
4,28,15,15,4
4,29,15,15,4
4,30,15,15,4
4,31,15,15,4
4,32,15,15,4
4,33,15,15,4
4,34,15,15,4
4,35,15,15,4
4,36,15,15,4
4,37,15,15,4
4,38,15,15,4
4,39,15,15,4
4,40,15,15,4
4,41,15,15,4
4,42,15,15,4
4,43,15,15,4
4,44,22,16,6
4,45,22,16,6
4,46,22,16,6
4,47,22,16,6
4,48,22,16,6
4,49,22,16,6
4,50,22,16,6
4,51,22,16,6
4,52,22,16,6
4,53,22,16,6
4,54,22,16,6
4,55,22,16,6
4,56,22,16,6
4,57,22,16,6
4,58,22,16,6
4,59,22,16,6
4,60,22,16,6
4,61,22,16,6
4,62,22,16,6
4,63,22,16,6
4,64,22,16,6
4,65,22,16,6
4,66,22,16,6
4,67,22,16,6
4,68,22,16,6
4,69,22,16,6
4,70,22,16,6
4,71,22,16,6
4,72,22,16,6
4,73,22,16,6
4,74,22,16,6
4,75,22,16,6
4,76,22,16,6
4,77,22,16,6
4,78,22,16,6
4,79,22,16,6
4,80,22,16,6
4,81,22,16,6
4,82,22,16,6
4,83,22,16,6
4,84,22,16,6
4,85,22,16,6
4,86,22,16,6
4,87,22,16,6
4,88,22,16,6
4,89,22,16,6
4,90,22,16,6
4,91,22,16,6
4,92,22,16,6
4,93,22,16,6
4,94,22,16,6
4,95,22,16,6
4,96,22,16,6
4,97,22,16,6
4,98,22,16,6
4,99,22,16,6
4,100,22,16,6
5,1,14,14,5
5,2,14,14,5
5,3,14,14,5
5,4,14,14,5
5,5,14,14,5
5,6,14,14,5
5,7,14,14,5
5,8,14,14,5
5,9,14,14,5
5,10,14,14,5
5,11,15,15,4
5,12,15,15,4
5,13,15,15,4
5,14,15,15,4
5,15,15,15,4
5,16,15,15,4
5,17,15,15,4
5,18,15,15,4
5,19,15,15,4
5,20,15,15,4
5,21,15,15,4
5,22,15,15,4
5,23,15,15,4
5,24,15,15,4
5,25,15,15,4
5,26,15,15,4
5,27,15,15,4
5,28,15,15,4
5,29,15,15,4
5,30,15,15,4
5,31,15,15,4
5,32,15,15,4
5,33,15,15,4
5,34,15,15,4
5,35,15,15,4
5,36,15,15,4
5,37,15,15,4
5,38,15,15,4
5,39,15,15,4
5,40,15,15,4
5,41,15,15,4
5,42,15,15,4
5,43,15,15,4
5,44,23,16,5
5,45,23,16,5
5,46,23,16,5
5,47,23,16,5
5,48,23,16,5
5,49,23,16,5
5,50,23,16,5
5,51,23,16,5
5,52,23,16,5
5,53,23,16,5
5,54,23,16,5
5,55,23,16,5
5,56,23,16,5
5,57,23,16,5
5,58,23,16,5
5,59,23,16,5
5,60,23,16,5
5,61,23,16,5
5,62,23,16,5
5,63,23,16,5
5,64,23,16,5
5,65,23,16,5
5,66,23,16,5
5,67,23,16,5
5,68,23,16,5
5,69,23,16,5
5,70,23,16,5
5,71,23,16,5
5,72,23,16,5
5,73,23,16,5
5,74,23,16,5
5,75,23,16,5
5,76,23,16,5
5,77,23,16,5
5,78,23,16,5
5,79,23,16,5
5,80,23,16,5
5,81,23,16,5
5,82,23,16,5
5,83,23,16,5
5,84,23,16,5
5,85,23,16,5
5,86,23,16,5
5,87,23,16,5
5,88,23,16,5
5,89,23,16,5
5,90,23,16,5
5,91,23,16,5
5,92,23,16,5
5,93,23,16,5
5,94,23,16,5
5,95,23,16,5
5,96,23,16,5
5,97,23,16,5
5,98,23,16,5
5,99,23,16,5
5,100,23,16,5
6,1,14,14,4
6,2,14,14,4
6,3,14,14,4
6,4,14,14,4
6,5,14,14,4
6,6,14,14,4
6,7,14,14,4
6,8,14,14,4
6,9,14,14,4
6,10,14,14,4
6,11,14,14,4
6,12,14,14,4
6,13,14,14,4
6,14,14,14,4
6,15,14,14,4
6,16,14,14,4
6,17,14,14,4
6,18,15,15,4
6,19,15,15,4
6,20,15,15,4
6,21,15,15,4
6,22,15,15,4
6,23,15,15,4
6,24,15,15,4
6,25,15,15,4
6,26,15,15,4
6,27,15,15,4
6,28,15,15,4
6,29,15,15,4
6,30,15,15,4
6,31,15,15,4
6,32,15,15,4
6,33,15,15,4
6,34,15,15,4
6,35,15,15,4
6,36,15,15,4
6,37,15,15,4
6,38,15,15,4
6,39,15,15,4
6,40,15,15,4
6,41,15,15,4
6,42,15,15,4
6,43,15,15,4
6,44,15,15,4
6,45,15,15,4
6,46,15,15,4
6,47,15,15,4
6,48,15,15,4
6,49,15,15,4
6,50,15,15,4
6,51,15,15,4
6,52,15,15,4
6,53,15,15,4
6,54,15,15,4
6,55,15,15,4
6,56,15,15,4
6,57,15,15,4
6,58,15,15,4
6,59,15,15,4
6,60,15,15,4
6,61,15,15,4
6,62,15,15,4
6,63,15,15,4
6,64,15,15,4
6,65,15,15,4
6,66,15,15,4
6,67,15,15,4
6,68,15,15,4
6,69,15,15,4
6,70,15,15,4
6,71,15,15,4
6,72,15,15,4
6,73,15,15,4
6,74,15,15,4
6,75,15,15,4
6,76,15,15,4
6,77,15,15,4
6,78,15,15,4
6,79,15,15,4
6,80,15,15,4
6,81,15,15,4
6,82,15,15,4
6,83,15,15,4
6,84,15,15,4
6,85,15,15,4
6,86,15,15,4
6,87,15,15,4
6,88,15,15,4
6,89,15,15,4
6,90,15,15,4
6,91,15,15,4
6,92,15,15,4
6,93,15,15,4
6,94,15,15,4
6,95,15,15,4
6,96,15,15,4
6,97,15,15,4
6,98,15,15,4
6,99,15,15,4
6,100,15,15,4
7,1,14,14,4
7,2,14,14,4
7,3,14,14,4
7,4,14,14,4
7,5,14,14,4
7,6,14,14,4
7,7,14,14,4
7,8,14,14,4
7,9,14,14,4
7,10,14,14,4
7,11,14,14,4
7,12,14,14,4
7,13,14,14,4
7,14,14,14,4
7,15,14,14,4
7,16,14,14,4
7,17,14,14,4
7,18,14,14,4
7,19,14,14,4
7,20,14,14,4
7,21,14,14,4
7,22,14,14,4
7,23,14,14,4
7,24,14,14,4
7,25,14,14,4
7,26,14,14,4
7,27,14,14,4
7,28,14,14,4
7,29,14,14,4
7,30,14,14,4
7,31,14,14,4
7,32,14,14,4
7,33,14,14,4
7,34,14,14,4
7,35,14,14,4
7,36,14,14,4
7,37,14,14,4
7,38,14,14,4
7,39,14,14,4
7,40,14,14,4
7,41,14,14,4
7,42,14,14,4
7,43,14,14,4
7,44,14,14,4
7,45,14,14,4
7,46,14,14,4
7,47,14,14,4
7,48,14,14,4
7,49,14,14,4
7,50,14,14,4
7,51,14,14,4
7,52,14,14,4
7,53,14,14,4
7,54,14,14,4
7,55,14,14,4
7,56,14,14,4
7,57,14,14,4
7,58,14,14,4
7,59,14,14,4
7,60,14,14,4
7,61,14,14,4
7,62,15,15,7
7,63,15,15,7
7,64,15,15,7
7,65,15,15,7
7,66,15,15,7
7,67,15,15,7
7,68,15,15,7
7,69,15,15,7
7,70,15,15,7
7,71,15,15,7
7,72,15,15,7
7,73,15,15,7
7,74,15,15,7
7,75,15,15,7
7,76,15,15,7
7,77,15,15,7
7,78,15,15,7
7,79,15,15,7
7,80,15,15,7
7,81,15,15,7
7,82,15,15,7
7,83,15,15,7
7,84,15,15,7
7,85,15,15,7
7,86,15,15,7
7,87,15,15,7
7,88,15,15,7
7,89,15,15,7
7,90,15,15,7
7,91,15,15,7
7,92,15,15,7
7,93,15,15,7
7,94,15,15,7
7,95,15,15,7
7,96,15,15,7
7,97,15,15,7
7,98,15,15,7
7,99,15,15,7
7,100,15,15,7
8,1,15,15,6
8,2,15,15,6
8,3,15,15,6
8,4,15,15,6
8,5,15,15,6
8,6,15,15,6
8,7,15,15,6
8,8,15,15,6
8,9,15,15,6
8,10,15,15,6
8,11,15,15,6
8,12,15,15,6
8,13,15,15,6
8,14,15,15,6
8,15,15,15,6
8,16,15,15,6
8,17,15,15,6
8,18,15,15,6
8,19,15,15,6
8,20,15,15,6
8,21,15,15,6
8,22,15,15,6
8,23,15,15,6
8,24,15,15,6
8,25,15,15,6
8,26,15,15,6
8,27,15,15,6
8,28,15,15,6
8,29,15,15,6
8,30,15,15,6
8,31,15,15,6
8,32,15,15,6
8,33,15,15,6
8,34,15,15,6
8,35,15,15,6
8,36,15,15,6
8,37,15,15,6
8,38,15,15,6
8,39,15,15,6
8,40,15,15,6
8,41,15,15,6
8,42,15,15,6
8,43,15,15,6
8,44,15,15,6
8,45,15,15,6
8,46,15,15,6
8,47,15,15,6
8,48,15,15,6
8,49,15,15,6
8,50,15,15,6
8,51,15,15,6
8,52,15,15,6
8,53,15,15,6
8,54,15,15,6
8,55,15,15,6
8,56,15,15,6
8,57,15,15,6
8,58,15,15,6
8,59,15,15,6
8,60,15,15,6
8,61,15,15,6
8,62,15,15,6
8,63,15,15,6
8,64,15,15,6
8,65,15,15,6
8,66,15,15,6
8,67,15,15,6
8,68,15,15,6
8,69,15,15,6
8,70,15,15,6
8,71,15,15,6
8,72,15,15,6
8,73,15,15,6
8,74,15,15,6
8,75,15,15,6
8,76,15,15,6
8,77,15,15,6
8,78,15,15,6
8,79,15,15,6
8,80,15,15,6
8,81,15,15,6
8,82,15,15,6
8,83,15,15,6
8,84,15,15,6
8,85,15,15,6
8,86,15,15,6
8,87,15,15,6
8,88,15,15,6
8,89,15,15,6
8,90,21,16,7
8,91,21,16,7
8,92,21,16,7
8,93,21,16,7
8,94,21,16,7
8,95,21,16,7
8,96,21,16,7
8,97,21,16,7
8,98,21,16,7
8,99,21,16,7
8,100,21,16,7
9,1,14,14,2
9,2,14,14,2
9,3,14,14,2
9,4,14,14,2
9,5,14,14,2
9,6,14,14,2
9,7,15,15,6
9,8,15,15,6
9,9,15,15,6
9,10,15,15,6
9,11,15,15,6
9,12,15,15,6
9,13,15,15,6
9,14,15,15,6
9,15,15,15,6
9,16,15,15,6
9,17,15,15,6
9,18,15,15,6
9,19,15,15,6
9,20,15,15,6
9,21,15,15,6
9,22,15,15,6
9,23,15,15,6
9,24,15,15,6
9,25,15,15,6
9,26,15,15,6
9,27,15,15,6
9,28,15,15,6
9,29,15,15,6
9,30,15,15,6
9,31,15,15,6
9,32,15,15,6
9,33,15,15,6
9,34,15,15,6
9,35,15,15,6
9,36,15,15,6
9,37,15,15,6
9,38,15,15,6
9,39,15,15,6
9,40,15,15,6
9,41,15,15,6
9,42,15,15,6
9,43,15,15,6
9,44,15,15,6
9,45,15,15,6
9,46,15,15,6
9,47,15,15,6
9,48,15,15,6
9,49,15,15,6
9,50,15,15,6
9,51,15,15,6
9,52,15,15,6
9,53,15,15,6
9,54,15,15,6
9,55,15,15,6
9,56,15,15,6
9,57,15,15,6
9,58,15,15,6
9,59,15,15,6
9,60,15,15,6
9,61,15,15,6
9,62,15,15,6
9,63,15,15,6
9,64,15,15,6
9,65,15,15,6
9,66,15,15,6
9,67,15,15,6
9,68,15,15,6
9,69,15,15,6
9,70,15,15,6
9,71,15,15,6
9,72,15,15,6
9,73,15,15,6
9,74,15,15,6
9,75,15,15,6
9,76,15,15,6
9,77,15,15,6
9,78,15,15,6
9,79,15,15,6
9,80,15,15,6
9,81,15,15,6
9,82,15,15,6
9,83,15,15,6
9,84,15,15,6
9,85,15,15,6
9,86,15,15,6
9,87,15,15,6
9,88,15,15,6
9,89,15,15,6
9,90,15,15,6
9,91,15,15,6
9,92,15,15,6
9,93,15,15,6
9,94,15,15,6
9,95,15,15,6
9,96,15,15,6
9,97,15,15,6
9,98,15,15,6
9,99,15,15,6
9,100,15,15,6
10,1,14,14,5
10,2,15,15,6
10,3,15,15,6
10,4,15,15,6
10,5,15,15,6
10,6,15,15,6
10,7,15,15,6
10,8,15,15,6
10,9,15,15,6
10,10,15,15,6
10,11,15,15,6
10,12,15,15,6
10,13,15,15,6
10,14,15,15,6
10,15,15,15,6
10,16,15,15,6
10,17,15,15,6
10,18,15,15,6
10,19,15,15,6
10,20,15,15,6
10,21,15,15,6
10,22,15,15,6
10,23,15,15,6
10,24,15,15,6
10,25,15,15,6
10,26,15,15,6
10,27,15,15,6
10,28,15,15,6
10,29,15,15,6
10,30,15,15,6
10,31,15,15,6
10,32,15,15,6
10,33,15,15,6
10,34,15,15,6
10,35,15,15,6
10,36,15,15,6
10,37,15,15,6
10,38,15,15,6
10,39,15,15,6
10,40,15,15,6
10,41,15,15,6
10,42,15,15,6
10,43,15,15,6
10,44,15,15,6
10,45,15,15,6
10,46,15,15,6
10,47,15,15,6
10,48,15,15,6
10,49,15,15,6
10,50,15,15,6
10,51,15,15,6
10,52,15,15,6
10,53,15,15,6
10,54,15,15,6
10,55,15,15,6
10,56,15,15,6
10,57,15,15,6
10,58,15,15,6
10,59,15,15,6
10,60,15,15,6
10,61,15,15,6
10,62,15,15,6
10,63,15,15,6
10,64,15,15,6
10,65,15,15,6
10,66,15,15,6
10,67,15,15,6
10,68,15,15,6
10,69,15,15,6
10,70,15,15,6
10,71,15,15,6
10,72,15,15,6
10,73,15,15,6
10,74,15,15,6
10,75,15,15,6
10,76,15,15,6
10,77,15,15,6
10,78,15,15,6
10,79,15,15,6
10,80,15,15,6
10,81,15,15,6
10,82,15,15,6
10,83,15,15,6
10,84,15,15,6
10,85,15,15,6
10,86,15,15,6
10,87,15,15,6
10,88,15,15,6
10,89,15,15,6
10,90,15,15,6
10,91,15,15,6
10,92,15,15,6
10,93,15,15,6
10,94,15,15,6
10,95,15,15,6
10,96,15,15,6
10,97,15,15,6
10,98,15,15,6
10,99,15,15,6
10,100,15,15,6
